unidade;setor_centro_custo;ano;mes;mp_setor_tasy
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;4;3,1627906976744184
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;5;3,142857142857143
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;6;0,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2024;11;15,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;1;14,142857142857142
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;2;8,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;3;11,666666666666666
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;4;6,133333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;5;4,045454545454546
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;6;3,9047619047619047
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;7;23,8
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;8;6,230769230769231
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;9;5,352941176470588
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;10;5,933333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;11;1,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;12;5,428571428571429
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;1;17,6
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;2;14,461538461538462
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;3;3,5660377358490565
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;4;4,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;5;6,225806451612903
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;6;6,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2024;11;27,25
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2024;12;31,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;1;3,4375
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;2;7,611111111111111
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;3;3,923076923076923
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;4;3,3636363636363638
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;5;5,133333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;6;3,1818181818181817
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;7;2,742857142857143
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;8;3,2058823529411766
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;9;4,117647058823529
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;10;3,5483870967741935
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;11;10,8
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;12;4,421052631578948
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2026;1;1,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2026;2;1,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2026;5;2,8
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2026;6;4,628571428571429
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2024;11;23,142857142857142
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2024;12;69,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;1;5,509433962264151
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;2;7,96078431372549
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;3;7,046875
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;4;6,317460317460317
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;5;6,577464788732394
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;6;5,890625
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;7;4,555555555555555
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;8;7,214285714285714
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;9;7,75
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;10;6,377358490566038
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;11;5,430232558139535
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;12;3,519230769230769
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;1;7,148936170212766
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;2;7,288135593220339
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;3;4,778688524590164
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;4;4,862068965517241
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;5;3,831168831168831
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;6;15,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2024;11;20,454545454545453
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2024;12;39,166666666666664
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;1;4,676470588235294
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;2;6,333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;3;6,333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;4;7,219512195121951
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;5;6,30188679245283
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;6;6,065217391304348
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;7;8,580645161290322
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;8;7,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;9;4,406779661016949
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;10;4,807017543859649
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;11;1,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;12;5,530120481927711
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;1;6,590909090909091
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;2;5,433333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;3;5,285714285714286
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;4;5,231578947368421
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;5;5,148936170212766
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;6;3,8846153846153846
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2024;11;21,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2024;12;29,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;1;8,833333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;2;6,814814814814815
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;3;5,65625
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;4;5,25
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;5;7,064516129032258
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;6;7,9523809523809526
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;7;5,928571428571429
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;8;5,423076923076923
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;9;6,612903225806452
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;10;5,65625
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;11;8,296296296296296
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;12;3,769230769230769
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;2;13,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;3;3,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;4;3,888888888888889
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;5;6,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;6;4,520833333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2024;11;410,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;1;6,147058823529412
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;2;5,535211267605634
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;3;6,115942028985507
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;4;7,129411764705883
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;5;5,965217391304348
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;6;8,329545454545455
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;7;6,520408163265306
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;8;6,56
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;9;6,8493150684931505
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;10;5,792207792207792
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;11;5,819277108433735
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;12;7,813559322033898
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;1;5,848484848484849
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;2;7,435483870967742
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;3;5,306666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;4;7,536231884057971
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;5;6,8125
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;6;6,25
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2024;11;26,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2024;12;81,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;1;12,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;2;13,076923076923077
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;3;20,1
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;4;14,692307692307692
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;5;9,764705882352942
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;6;21,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;7;29,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;8;22,8
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;9;27,285714285714285
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;10;15,727272727272727
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;11;7,458333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;12;6,125
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026;3;10,125
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026;4;15,6
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026;5;20,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2024;11;31,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2024;12;70,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;1;19,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;2;67,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;3;14,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;4;11,4
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;5;22,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;6;14,166666666666666
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;7;20,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;8;45,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;9;27,666666666666668
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;10;7,857142857142857
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;11;4,1875
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;12;3,5714285714285716
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026;3;1,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026;5;3,8
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026;6;2,8
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2024;11;17,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2024;12;8,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;1;3,272727272727273
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;2;4,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;3;6,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;4;12,75
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;5;6,111111111111111
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;6;10,4
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;7;2,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;9;9,2
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;10;4,8
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;12;6,222222222222222
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;1;6,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;2;6,428571428571429
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;3;30,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;5;12,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;6;7,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2024;11;16,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2024;12;20,75
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;1;7,416666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;2;17,4
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;3;10,923076923076923
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;4;7,285714285714286
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;5;5,416666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;6;7,7
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;7;20,4
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;8;7,2727272727272725
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;10;11,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;11;24,666666666666668
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;12;9,1
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026;5;11,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026;6;12,3
HRJP;UTI - ADULTO;2024;11;16,166666666666668
HRJP;UTI - ADULTO;2024;12;17,58823529411765
HRJP;UTI - ADULTO;2025;1;16,19047619047619
HRJP;UTI - ADULTO;2025;2;10,185185185185185
HRJP;UTI - ADULTO;2025;3;6,369565217391305
HRJP;UTI - ADULTO;2025;4;9,666666666666666
HRJP;UTI - ADULTO;2025;5;9,06060606060606
HRJP;UTI - ADULTO;2025;6;7,3
HRJP;UTI - ADULTO;2025;7;10,066666666666666
HRJP;UTI - ADULTO;2025;8;10,2
HRJP;UTI - ADULTO;2025;9;7,864864864864865
HRJP;UTI - ADULTO;2025;10;5,9411764705882355
HRJP;UTI - ADULTO;2025;11;7,166666666666667
HRJP;UTI - ADULTO;2025;12;7,255813953488372
HRJP;UTI - ADULTO;2026;1;6,51063829787234
HRJP;UTI - ADULTO;2026;2;8,609756097560975
HRJP;UTI - ADULTO;2026;3;8,421052631578947
HRJP;UTI - ADULTO;2026;4;6,936507936507937
HRJP;UTI - ADULTO;2026;5;9,68
HRJP;UTI - ADULTO;2026;6;12,261904761904763
HRJP;UTI - NEONATAL I;2024;11;10,3
HRJP;UTI - NEONATAL I;2025;1;14,333333333333334
HRJP;UTI - NEONATAL I;2025;3;18,5625
HRJP;UTI - NEONATAL I;2025;4;12,894736842105264
HRJP;UTI - NEONATAL I;2025;5;21,0
HRJP;UTI - NEONATAL I;2025;6;22,666666666666668
HRJP;UTI - NEONATAL I;2025;7;13,705882352941176
HRJP;UTI - NEONATAL I;2025;8;15,333333333333334
HRJP;UTI - NEONATAL I;2025;9;18,636363636363637
HRJP;UTI - NEONATAL I;2025;10;11,0
HRJP;UTI - NEONATAL I;2025;11;11,55
HRJP;UTI - NEONATAL I;2025;12;17,923076923076923
HRJP;UTI - NEONATAL I;2026;1;12,26086956521739
HRJP;UTI - NEONATAL I;2026;3;18,642857142857142
HRJP;UTI - NEONATAL I;2026;4;25,09090909090909
HRJP;UTI - NEONATAL I;2026;5;29,0
HRJP;UTI - NEONATAL I;2026;6;17,214285714285715
HRJP;UTI - NEONATAL II;2025;4;15,5
HRJP;UTI - NEONATAL II;2025;5;10,166666666666666
HRJP;UTI - NEONATAL II;2025;6;12,8125
HRJP;UTI - NEONATAL II;2025;7;11,666666666666666
HRJP;UTI - NEONATAL II;2025;8;13,071428571428571
HRJP;UTI - NEONATAL II;2025;9;26,571428571428573
HRJP;UTI - NEONATAL II;2025;10;15,2
HRJP;UTI - PEDIÁTRICO;2024;12;7,3
HRJP;UTI - PEDIÁTRICO;2025;1;5,571428571428571
HRJP;UTI - PEDIÁTRICO;2025;2;9,0
HRJP;UTI - PEDIÁTRICO;2025;3;12,571428571428571
HRJP;UTI - PEDIÁTRICO;2025;4;7,3076923076923075
HRJP;UTI - PEDIÁTRICO;2025;5;9,407407407407407
HRJP;UTI - PEDIÁTRICO;2025;6;6,71875
HRJP;UTI - PEDIÁTRICO;2025;7;5,090909090909091
HRJP;UTI - PEDIÁTRICO;2025;8;11,307692307692308
HRJP;UTI - PEDIÁTRICO;2025;9;7,5
HRJP;UTI - PEDIÁTRICO;2025;10;9,9
HRJP;UTI - PEDIÁTRICO;2025;11;10,4
HRJP;UTI - PEDIÁTRICO;2025;12;6,733333333333333
HRJP;UTI - PEDIÁTRICO;2026;1;8,666666666666666
HRJP;UTI - PEDIÁTRICO;2026;2;7,0625
HRJP;UTI - PEDIÁTRICO;2026;3;8,241379310344827
HRJP;UTI - PEDIÁTRICO;2026;4;6,324324324324325
HRJP;UTI - PEDIÁTRICO;2026;5;9,782608695652174
HRJP;UTI - PEDIÁTRICO;2026;6;9,333333333333334
IRS;ALA A;2023;8;172,25
IRS;ALA A;2023;9;121,8
IRS;ALA A;2023;10;194,66666666666666
IRS;ALA A;2023;11;207,33333333333334
IRS;ALA A;2023;12;239,0
IRS;ALA A;2024;1;70,125
IRS;ALA A;2024;2;34,142857142857146
IRS;ALA A;2024;3;82,0
IRS;ALA A;2024;4;116,5
IRS;ALA A;2024;5;141,66666666666666
IRS;ALA A;2024;6;121,25
IRS;ALA A;2024;7;69,8
IRS;ALA A;2024;8;218,5
IRS;ALA A;2024;9;333,0
IRS;ALA A;2024;10;105,25
IRS;ALA A;2024;11;206,0
IRS;ALA A;2024;12;83,66666666666667
IRS;ALA A;2025;1;34,8
IRS;ALA A;2025;2;22,428571428571427
IRS;ALA A;2025;3;18,210526315789473
IRS;ALA A;2025;4;38,0
IRS;ALA A;2025;5;20,5
IRS;ALA A;2025;6;34,0
IRS;ALA A;2025;7;15,333333333333334
IRS;ALA A;2025;8;33,61538461538461
IRS;ALA A;2025;9;22,944444444444443
IRS;ALA A;2025;10;23,764705882352942
IRS;ALA A;2025;11;20,444444444444443
IRS;ALA A;2025;12;17,0
IRS;ALA A;2026;1;33,23076923076923
IRS;ALA A;2026;2;20,75
IRS;ALA A;2026;3;24,666666666666668
IRS;ALA A;2026;4;24,666666666666668
IRS;ALA A;2026;5;39,083333333333336
IRS;ALA A;2026;6;26,647058823529413
IRS;ALA B;2023;8;105,16666666666667
IRS;ALA B;2023;9;76,66666666666667
IRS;ALA B;2023;10;86,5
IRS;ALA B;2023;11;269,0
IRS;ALA B;2023;12;141,33333333333334
IRS;ALA B;2024;1;139,66666666666666
IRS;ALA B;2024;2;55,42857142857143
IRS;ALA B;2024;3;117,0
IRS;ALA B;2024;4;84,5
IRS;ALA B;2024;5;56,2
IRS;ALA B;2024;6;10,64516129032258
IRS;ALA B;2024;7;82,25
IRS;ALA B;2024;8;327,0
IRS;ALA B;2024;9;107,0
IRS;ALA B;2024;10;105,5
IRS;ALA B;2024;11;446,0
IRS;ALA B;2024;12;81,66666666666667
IRS;ALA B;2025;1;18,818181818181817
IRS;ALA B;2025;2;34,25
IRS;ALA B;2025;3;23,0
IRS;ALA B;2025;4;24,375
IRS;ALA B;2025;5;24,058823529411764
IRS;ALA B;2025;6;25,75
IRS;ALA B;2025;7;20,61111111111111
IRS;ALA B;2025;8;26,6875
IRS;ALA B;2025;9;23,166666666666668
IRS;ALA B;2025;10;23,833333333333332
IRS;ALA B;2025;11;20,61111111111111
IRS;ALA B;2025;12;25,916666666666668
IRS;ALA B;2026;1;22,25
IRS;ALA B;2026;2;36,333333333333336
IRS;ALA B;2026;3;18,61904761904762
IRS;ALA B;2026;4;14,964285714285714
IRS;ALA B;2026;5;21,0
IRS;ALA B;2026;6;21,19047619047619
IRS;ALA C;2023;8;59,6
IRS;ALA C;2023;9;196,33333333333334
IRS;ALA C;2023;10;63,333333333333336
IRS;ALA C;2023;11;175,33333333333334
IRS;ALA C;2023;12;253,5
IRS;ALA C;2024;1;9,071428571428571
IRS;ALA C;2024;2;57,0
IRS;ALA C;2024;3;113,0
IRS;ALA C;2024;4;427,0
IRS;ALA C;2024;5;241,0
IRS;ALA C;2024;6;19,083333333333332
IRS;ALA C;2024;7;110,0
IRS;ALA C;2024;8;90,0
IRS;ALA C;2024;9;260,0
IRS;ALA C;2024;10;219,0
IRS;ALA C;2024;11;81,0
IRS;ALA C;2024;12;157,0
IRS;ALA C;2025;1;16,36
IRS;ALA C;2025;2;26,055555555555557
IRS;ALA C;2025;3;25,772727272727273
IRS;ALA C;2025;4;24,565217391304348
IRS;ALA C;2025;5;24,217391304347824
IRS;ALA C;2025;6;26,904761904761905
IRS;ALA C;2025;7;27,8125
IRS;ALA C;2025;8;19,041666666666668
IRS;ALA C;2025;9;41,46153846153846
IRS;ALA C;2025;10;23,444444444444443
IRS;ALA C;2025;11;28,0
IRS;ALA C;2025;12;14,91304347826087
IRS;ALA C;2026;1;22,666666666666668
IRS;ALA C;2026;2;34,06666666666667
IRS;ALA C;2026;3;26,8
IRS;ALA C;2026;4;19,695652173913043
IRS;ALA C;2026;5;31,266666666666666
IRS;ALA C;2026;6;33,31578947368421
IRS;ALA D;2024;1;29,285714285714285
IRS;ALA D;2024;11;69,8
IRS;ALA D;2024;12;332,0
IRS;ALA D;2025;1;19,4
IRS;ALA D;2025;2;55,666666666666664
